Canal,Sistema,UEN,Tecnologia,Tipo_de_Documento,Numero_de_Documento,Cliente,Contacto,Línea del servicio | Single,Pedido | Orden,"Cuenta de Facturacion",Ciudad,Tramite,Error,Solucion,Adjunto
"REDES SOCIALES","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,2000123461,PRUEBA_7,3120000007,956281306,1205,ACC22007,BOGOTA,"CAMBIO DE TECNOLOGIA","CALLE 45 21 A 23","CALLE 52 78 B 21"," SUPERMEGA PRO PLAN MAX 500G","Sin respuesta en router","Reemplazo de router",router_change.png
"REDES SOCIALES","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,2000123461,PRUEBA_10,3120000007,956281306,1205,ACC22007,BOGOTA,"CANCELACION INMEDIATA","CALLE 45 21 A 23","CALLE 52 78 B 21"," SUPERMEGA PRO PLAN MAX 500G","Sin respuesta en router","Reemplazo de router",router_change.png
"REDES SOCIALES","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,2000123461,PRUEBA_11,3120000007,956281306,1205,ACC22007,BOGOTA,"CANCELACION INMEDIATA","CALLE 45 21 A 23","CALLE 52 78 B 21"," SUPERMEGA PRO PLAN MAX 500G","Sin respuesta en router","Reemplazo de router",router_change.png
"REDES SOCIALES","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,2000123461,PRUEBA_12,3120000007,956281306,1205,ACC22007,BOGOTA,"CANCELACION INMEDIATA","CALLE 45 21 A 23","CALLE 52 78 B 21"," SUPERMEGA PRO PLAN MAX 500G","Sin respuesta en router","Reemplazo de router",router_change.png
"REDES SOCIALES","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,2000123461,PRUEBA_12,3120000007,956281306,1205,ACC22007,BOGOTA,"CANCELACION INMEDIATA","CALLE 45 21 A 23","CALLE 52 78 B 21"," SUPERMEGA PRO PLAN MAX 500G","Sin respuesta en router","Reemplazo de router","router_change.pngREDES SOCIALES","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,2000123461,PRUEBA_10,3120000007,956281306,1205,ACC22007,BOGOTA,"CANCELACION INMEDIATA",,"RECONEXION CONTROL PREVENTIVA"," El fraude es malo","Sin respuesta del fraude",router_change.png
"REDES SOCIALES","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,2000123461,PRUEBA_14,3120000007,956281306,1205,ACC22007,BOGOTA,"CONTROL FRAUDE",,"RECONEXION CONTROL PREVENTIVA"," El fraude es malo","Sin respuesta del fraude",router_change.png
"REDES SOCIALES","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,2000123461,PRUEBA_14,3120000007,956281306,1205,ACC22007,BOGOTA,"CONTROL FRAUDE",,"RECONEXION CONTROL PREVENTIVA"," El fraude es malo","Sin respuesta del fraude",router_change.png
"REDES SOCIALES","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,2000123461,PRUEBA_10,3120000007,956281306,1205,ACC22007,BOGOTA,"CAMBIO DE ESTRATO","CALLE 45 21 A 23","CALLE 52 78 B 21"," SUPERMEGA PRO PLAN MAX 500G","Sin respuesta en router","Reemplazo de router",router_change.png
"REDES SOCIALES","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,2000123461,PRUEBA_10,3120000007,956281306,1205,ACC22007,BOGOTA,"CAMBIO DE ESTRATO","CALLE 45 21 A 23","CALLE 52 78 B 21"," SUPERMEGA PRO PLAN MAX 500G","Sin respuesta en router","Reemplazo de router",router_change.png
"REDES SOCIALES","SIEBEL SOMOS Y CONVERGENTE",HOGARES,FTTH,CC,2000123461,PRUEBA_10,3120000007,956281306,1205,ACC22007,BOGOTA,"CAMBIO DE ESTRATO","CALLE 45 21 A 23","CALLE 52 78 B 21"," SUPERMEGA PRO PLAN MAX 500G","Sin respuesta en router","Reemplazo de router",router_change.png
